******************** RUN 1 ********************
11,691005374546936
12,1438495917294
12,144856325307224
12,057449864818398
11,992790700411215
11,939330636666485
11,891861910814702
11,84787098158026
11,806322936034473
11,76699382316451
11,729996688177785
11,69542817213632
11,663183347330095
11,632940847796792
11,604242058664463
11,576588108106293
11,54952316153342
11,522702334061341
11,495949520070763
11,469307444282508
11,44307749226298
11,417842286377496
11,394457725131645
11,373990788303955
11,357566176681619
11,346082098871484
11,339795425871106
11,337889849098714
11,33828517066185
11,337955463533211
11,333741187538017
11,323187375957845
11,304809208015733
11,277740680391469
11,241369513403356
11,195446955506947
11,140519978398794
11,0781466799076
11,01063943495547
10,940625869520924
10,870646554844374
10,801439029354736
10,716902538560712
10,513604648347881
10,14043332795187
9,716573406053255
8,512472772971641
8,65301231400819
9,958424481215271
9,093490798683058
12,229344420833097
10,197890171719198
11,46474452041639
10,310842302581623
10,24433919559363
10,579758667124628
11,667344197302862
12,23379226149601
12,246496936240176
12,950272974229199
12,20677457625587
12,875512582564573
11,375164257978053
9,916920677547736
9,867071401904346
10,414272670792933
10,837844782824334
11,302461957655554
11,349766717913008
11,611904836336622
12,202579457725399
11,356263811923256
12,44648219589652
10,23402416606413
9,839670443877093
10,034104948336218
10,589381673989749
10,841926670534557
10,903681319884818
10,88654513827469
10,840165654697785
10,806127375188824
10,783672597195865
10,758486736355632
10,726953795290592
10,690746207068232
10,651605780113645
10,610255378166762
10,566629082625035
10,519791875042511
10,467363346047865
10,404854734859063
10,327206014473314
10,241157142675585
10,222718329767707
10,410506098277994
10,538041491611427
10,637940872262874
10,635947625839012
10,601142860414164
10,541287250463455
10,451774343894426
10,338474240181567
10,220750010451004
10,09055041713645
9,901611274965235
12,404169512585769
11,005125531181
9,877017444099476
9,841714896596484
12,27735080037727
10,517704204249364
10,212002302204853
10,154767184802513
9,847583549649608
9,94045824439163
9,992616115542782
10,593139889284853
10,019907227688854
10,004774935315732
9,97456644972595
9,969173243545207
9,985392979958533
10,00888375824067
10,008870339786649
9,963576771651974
9,86701846204001
9,758687682071818
9,699559559364925
9,942326480733339
10,222339799337073
10,035026199492725
10,414663280527513
10,06297721809789
10,389566715456914
10,040723999280454
9,969130352364909
9,876130264034819
9,782993724295967
9,686345042076976
9,600737433527962
9,53926333941382
9,517095610705136
9,59459205710022
10,213187830558942
10,209652726998922
9,972593521734535
9,841432049713891
9,52494430229936
9,64715378034768
9,642805259170478
9,652774648529807
9,73365749520203
10,018297543119708
10,186329277822063
10,05365630533363
9,663849866574711
9,744215595115326
9,771351985821726
10,029821262914671
10,171891361086
10,068835708653612
10,043517014548215
10,11491551505881
10,164664408519597
10,455360862964625
10,378125048420939
10,535898404071064
10,760572362064527
10,868262539056257
10,813866068937244
10,784362996828882
10,746276723731143
10,705942527046602
10,657858859422314
10,601433688324555
10,732864111987448
11,865083090967772
11,016088080829368
11,350866681161436
11,784637313184628
11,845472397092317
11,743593619730001
11,478789115099568
11,459427248764388
11,755733612676199
11,822515247702592
11,552704884992618
11,285738444453846
9,04558312180245
11,863766026797101
11,705047155742275
7,638561667257155
7,3619983487849465
7,313809545326579
7,292579143566763
7,280154701488128
7,270483360455218
7,261703311991036
7,252786431770091
7,242889171884584
7,231211783057744
7,216962948601942
7,199337177108054
7,177440680785245
7,150026051311896
7,114647530238294
7,064843425376547
6,977831170686663
6,740160979537259
6,377734361256964
6,3798046346604504
6,393330739800533
6,44007924022536
6,53080287778242
6,687576222915808
7,03049548615103
8,210324990993426
6,853096822355821
8,188659501225303
6,519117615322932
8,20756278128129
6,6215354590030495
8,564926288786546
6,549138017581674
8,265991374572963
6,586172695618309
9,33497117478191
7,377804492242519
9,803183164048383
7,14760189612475
9,929576463600226
10,184959284238024
10,116960712932523
10,856570718894654
10,898743646181467
11,157756937523583
10,99973355401656
11,10490112963829
8,414955314595888
10,682987013485207
9,768949950500456
8,2486036081668
10,672529146775377
8,232518256549437
10,242727770686919
10,725643858119136
8,031522619189651
10,635761296012577
10,497237753339874
10,321919886625938
10,459833632401539
9,749410884925998
10,239801131885175
8,921661751907667
7,1511368732272285
9,987369275426815
8,264743351347835
10,214351498392618
8,301915739541577
9,633808560964413
6,641743507902887
8,323826965277496
10,079120480994725
10,182363999913422
9,153427036905308
6,888169657669507
10,131883780019171
8,332558580719413
8,512542297027876
7,551031304080592
10,582002717809338
10,778097367881045
10,760037465791893
10,604015804077488
10,426858585738314
6,606784015266388
10,299692497027204
10,318524381245908
10,433038102689164
10,257761889201555
10,409808571817216
6,9858083436313985
10,247359303601733
10,234398476149208
10,399718529487322
10,403568521138595
10,353118279125889
10,501110564010697
9,283523157872015
9,076376296174464
9,815717607984983
10,296523012823464
8,352621557943424
10,134292006189655
9,906844804103878
8,496365184641341
9,021956322303065
7,879952623686796
10,607031145433316
10,473837142919187
10,102010922790221
9,843524948794716
10,1258292215932
10,021960445512423
10,251101614077005
10,039703301500358
10,382364524655234
10,350180441532526
10,382026482285042
10,303053367931918
9,788512785431
7,688697618622432
10,48989416158398
10,417924964056716
10,03036108217638
8,712868307584015
9,057749796221112
7,9555486532601085
7,404538695431471
7,258250996295203
8,177295332524613
8,914344386916946
9,130711606229559
9,8576297839494
9,585593325441865
10,142605040579019
10,204363692428068
9,886879151897071
9,281217282347631
8,757854166055584
8,841356758369672
9,044841101189789
9,077700482987675
8,872701323187682
8,491180697633666
8,170320953602415
8,103972092891878
8,080956501307725
8,058354602003723
8,028371257415174
7,990146495101994
7,938276793522819
7,859408440609998
7,726860802582543
7,655072704550984
7,804424403744251
7,786259060050225
7,987477121791464
7,91594571960407
8,064112889595703
8,04415590280619
8,045166440807886
7,990203292243718
7,982408656298436
7,983831134329275
7,9876634584269866
7,981917657545881
7,970117077192372
7,950204125885523
7,923252159254898
7,899812793177621
7,901647051645466
7,917586691216265
7,924285313540565
7,916813613120359
7,878844416066239
7,825503493194197
7,766911636320103
7,713990960717265
7,678201348971684
7,658507804976489
7,648026074098526
7,641808967594886
7,63760101057437
7,634412496830745
7,631733367768117
7,629258693635395
7,626791483768503
7,624201068742928
7,621401297342381
7,618337240539422
7,614976244147487
7,611301541886839
7,607307543242806
7,602996299502295
7,598374837593011
7,59345314960204
7,5882426830363015
7,582755213503771
7,577002006957033
7,570993197430456
7,564737320520232
7,558240953821055
7,551508423699061
7,544541543492002
7,537339351447548
7,529897817432327
7,522209485215966
7,514263011295473
7,50604255048849
7,497526920801263
7,488688451846382
7,479491376583945
7,4698895558546266
7,459823213474444
7,449214181583042
7,437958873629472
7,425917767931957
7,412899575593435
7,398637658078739
7,382756726340574
7,364733985425583
7,3438876470111065
7,319529172017919
7,291680381066254
7,262857989352052
7,238922606758314
7,22245930411668
7,2082571117585585
7,196018098905456
7,184951194260736
7,175294371606509
7,165705564382479
7,15874713501021
7,146237723955674
7,154717271743185
7,083778688060567
7,3067587508783785
6,545315168787624
6,959562172346981
7,6157882557070415
7,439454962595082
6,647144259608346
7,315966461843997
6,418784046878718
6,484128587506906
6,936195800184915
7,86185090973051
7,57185043831953
7,327659620258188
6,365210491437796
6,482545649105873
6,809159037913697
7,953513835655169
7,623318098963863
7,359479766061112
6,358516605369989
6,500657074004298
6,832728666331656
8,019390161625473
7,648991709496764
6,8314885021041345
7,754341123519832
7,341462384940106
6,347629645328591
6,536891131719947
6,63926389205928
7,765704445300073
7,5458107183585
8,09259539841563
7,445900024770109
6,977039824165903
8,083129136724404
7,615763090021117
7,433586307562383
8,013324489866752
7,170019171051486
7,680306154947981
7,413912359801224
7,970204981975783
6,640225322085115
6,521010761657844
6,6607715642557235
7,019126750577757
8,217436493939195
6,4933147610855535
6,730010520676112
8,005547165641156
8,534771349408489
8,20430867170862
6,455030521412166
6,76931731156806
8,074065191316414
7,614223775179609
8,27754368169863
7,0714295595617624
8,336131486857967
6,52274623624326
6,954305926629711
8,424016555419383
6,749216954493358
7,351648153678675
8,324988970809914
7,770449019738454
8,298510669555323
7,336949718303526
8,29478271105913
7,2353458094519025
8,33275517132312
6,958166543971374
7,9573172646949235
7,699526342186315
7,1177999024864596
8,450914484360805
7,459682223172968
8,26171623516179
7,963916658265988
8,213843679364082
8,087024195626396
8,185560587923915
8,29784923232309
8,141968228703128
8,405483443323648
8,157878585792739
8,072977395603571
7,858751656169305
7,928953694529548
7,414563025632578
7,687396237614868
6,877806342743226
7,719458523729103
7,725336090597768
7,215849585622972
8,572257731390385
8,754245738449587
8,467655877853275
8,189302830130327
6,737737067754953
7,861707358619997
8,008664774899485
8,312743187067523
6,754761122948386
8,07654398375653
6,81289623213506
8,123088066343271
7,055515970815923
8,500137828190104
7,77261309583947
8,472460482597175
7,2869693992816345
8,880575552629551
8,991171698683821
8,46187647503352
7,65369239924894
7,851826203742524
8,41338647143065
8,732422194515355
7,7796157243420705
7,426940602149999
8,576026178421229
8,900659080173204
8,409661873173322
8,75984310410287
8,797070939245865
8,828325381456324
8,849414047066452
8,87089761409388
8,888045879276389
8,903911132485883
8,917538837412243
8,928674686175473
8,936240083550377
8,938785277492789
8,934630259456245
8,922122402266561
8,899920239227976
8,867308524529662
8,82452149485283
8,773196728875948
8,717209738060419
8,66243509406079
8,612854266386627
8,568326354446835
8,526673149642637
8,485140888531019
8,441354420004958
8,391980675009346
8,331087007915507
8,249520689584402
8,15271438684768
8,422805206694552
8,198709396585361
8,413593680410036
8,150629433254638
8,290576939510808
8,273502354217172
8,346223901188825
8,290532984133176
8,267721434197869
8,118245819407607
8,32537562426681
8,692133213186969
8,195243924099012
8,063826941867951
8,467881184499932
7,505977776794662
8,246569203467446
8,25713928200354
8,162613175428556
8,209703503811644
8,183790888410615
8,307584546915233
7,996098320552245
7,757111783320416
8,289794835901539
8,077432800504548
8,267412278377332
8,026730131838859
7,725998418891987
8,1701570976373
8,104809828008246
8,217853836090923
7,844319012406671
8,274677290108256
7,989505157407366
8,18687555043502
8,246006901830318
8,192332681896543
8,135006372328347
8,058731023685366
8,012771793474672
8,079283029846788
8,003344327591462
7,852397484309245
7,992405332084749
7,502604374071752
7,964069147204069
7,528381780179946
7,972360710959265
7,492188037533899
7,907904285056589
7,427192790513608
7,798307222679371
7,78850126750828
7,762604645838384
7,759257178857167
7,337841763530238
7,571348976343256
7,711136260881617
7,162430832924825
7,114434504449353
7,112608802336283
7,123605410442843
7,1355247372952855
7,1433545060140755
7,1459147085460915
7,142961568566542
7,13471010620484
7,122255686380545
7,107442801093183
7,091904859329677
7,076276491941346
7,060431376018225
7,044101457028551
7,02712668685284
7,009438308744998
6,991032235493025
6,971989951057944
6,952528524122203
6,933046408998357
6,9141044278489385
6,896279576361586
6,8799266021545185
6,865034734180057
6,851330955007026
6,838506622485661
6,826338893804981
6,8146813027162745
6,803427882119056
6,7924966994242375
6,781823610816385
6,771358042359597
6,761059878086431
6,75089722711399
6,740844773486417
6,730882530896888
6,720994882950302
6,711169828652567
6,701398378436651
6,691674063193494
6,681992530332274
6,672351208688796
6,662749029360112
6,653186193071628
6,643663977031947
6,634184575777108
6,624750971511115
6,615366830096318
6,606036419253651
6,596764545791779
6,587556508842757
6,57841806618195
6,569355410769114
6,560375154683203
6,551484317646279
6,542690317342239
6,534000958753997
6,5254244197679245
6,516969230347861
6,508644242678665
6,5004585898442215
6,492421630863658
6,48454288029129
6,476831921121294
6,469298300446372
6,461951408222817
6,4548003405794585
6,447853750353705
6,441119688875096
6,434605444349746
6,4283173833917235
6,422260803132325
6,416439801753333
6,41085717508227
6,405514345965085
6,400411331493259
6,395546750906594
6,390917874335902
6,386520709784423
6,382350123203519
6,378399984505233
6,374663331091642
6,371132540075172
6,367799500775156
6,364655780163616
6,361692775470162
6,358901849899234
6,356274449134898
6,3538021978429375
6,351476976614572
6,349290980701247
6,347236762462415
6,3453072597462645
6,343495812494648
6,341796169780593
6,340202489299283
6,338709331094403
6,3373116470396536
6,3360047673392375
6,334784385073232
6,333646539600244
6,332587599449916
6,331604245181732
6,330693452562125
6,329852476308004
6,3290788345632505
